country_code,country,ac_qual_edu,pr_sch,sec_sch,qual_univ,cit_doc,tert_sch_years,rgdpe_emp,rgdpe_h,rgdpe_emp_cagr_2012_2017,wb_region,wb_incomegroup,wb_gini,wb_govexp_prim_gdp,wb_govexp_prim_constPPP,wb_govexp_sec_gdp,wb_govexp_sec_constPPP,wb_govexp_ter_gdp,wb_govexp_ter_constPPP,wb_govexp_primsec_gdp,wb_govexp_primsec_constPPP,wb_govexp_primsecter_gdp,wb_govexp_primsecter_constPPP,oecd,oecd_exp_perstud_12p23_public,oecd_exp_perstud_12p2_public,oecd_exp_perstud_3_public,oecd_exp_perstud_12p23_private,oecd_exp_perstud_12p2_private,oecd_exp_perstud_3_private,oecd_exp_gdp_12p23_public,oecd_exp_gdp_12p2_public,oecd_exp_gdp_3_public,oecd_exp_gdp_12p23_private,oecd_exp_gdp_12p2_private,oecd_exp_gdp_3_private,oecd_exp_perstud_gdp_12p2,oecd_exp_perstud_gdp_3,oecd_plus_above_threshold
CHL,Chile,1.32,96.69952,76.98,2.076139964,0.589800003,4.00574,53407.93571,27.05569185,0.008666386,Latin America & Caribbean,High income,44.4,1.51059,6602.50066,1.54074,6734.30784,1.36849,5981.40931,3.05133,13336.8085,4.41982,19318.21781,1,4059.8972,4310.0527,3447.0251,2427.4502,902.80737,6162.7695,3.96037638,2.9857203,0.97465608,2.36794578,0.62540538,1.7425404,22.034975,40.620998,1
COL,Colombia,1.341,96.82309,47.876,0.894855658,0.180070001,2.53597,27574.78903,13.8029363,0.012292823,Latin America & Caribbean,Upper middle income,50.4,1.45803,10464.29536,1.69641,12175.15133,1.03925,7458.68573,3.15444,22639.44669,4.19369,30098.13242,1,2513.129604,2452.407272,2783.425011,1094.2693,684.38153,2918.8193,3.95684224,3.153731,0.80311124,1.72399361,0.88043482,0.84355879,21.794882,39.620052,1
CRI,Costa Rica,3.25,99.0296,51.748,3.035179373,0.171210001,2.48118,39661.35691,17.92698061,0.038534978,Latin America & Caribbean,Upper middle income,48,2.09278,2074.9107,2.409,2388.43238,1.56983,1556.42857,4.50178,4463.34308,6.07161,6019.77165,0,,,,,,,,,,,,,,,1
CYP,Cyprus,3.76,98.82455,77.988,7.463706516,1.753120005,2.53561,88735.51084,49.75300502,0.015183937,Europe & Central Asia,High income,31.4,1.88125,610.67968,2.40704,781.35914,1.16082,376.8171,4.28829,1392.03882,5.44911,1768.85592,0,,,,,,,,,,,,,,,1
CZE,Czechia,3.7893,99.59551,99.8,2.692730967,2.024660027,3.01713,71487.21271,40.24813796,0.034140936,Europe & Central Asia,High income,24.9,0.81212,3311.62178,1.72334,7027.32866,0.70447,2872.65915,2.53546,10338.95044,3.23993,13211.60959,1,7685.398366,7401.123,8836.01059,1046.8785,651.23322,2648.2664,3.15727282,2.4674066,0.68986622,0.43523933,0.21710989,0.21812944,20.911219,29.823597,1
DEU,Germany,3.5011,97.87141,96.52,2.895972772,1.902799988,3.0336,93328.42716,68.9336984,0.023028617,Europe & Central Asia,High income,31.9,0.63432,27794.4318,1.99692,87500.84395,1.25166,54845.37419,2.63124,115295.2758,3.8829,170140.6499,1,11699.29756,10628.837,15677.66424,1829.3153,1565.7721,2808.7739,3.6281669,2.6132395,1.0149274,0.57077852,0.38496569,0.18581283,23.003588,34.87233,1
DNK,Denmark,3.7762,99.51796,93.554,4.453823772,4.027930021,4.06582,97982.2958,69.9682893,0.021254026,Europe & Central Asia,High income,28.7,1.932,6133.09083,2.11539,6715.26962,2.45328,7787.88551,4.04739,12848.36045,6.50067,20636.24596,1,13233.683,11877.947,17861.621,265.51016,284.5618,200.4756,5.3726516,3.7296577,1.6429939,0.10779265,0.08935198,0.01844067,22.095325,32.812958,1
DOM,Dominican Republic,1.0396,94.65644,54.926,0.744622156,0.01266,2.5864,35015.44244,,0.038508762,Latin America & Caribbean,Upper middle income,43.7,2.01311,3981.94953,1.14845,2271.64334,,,3.16156,6253.59287,,,0,,,,,,,,,,,,,,,1
EGY,Egypt,0.4164,98.56545,58.908,0.234486186,0.172390001,1.58451,34274.27063,,0.018466543,Middle East & North Africa,Lower middle income,31.5,1.2677,13400.73141,1.30571,13802.52273,,,2.57341,27203.25414,,,0,,,,,,,,,,,,,,,1
ESP,Spain,3.4972,99.2874,71.702,1.746806008,1.737959993,3.65428,90006.14563,53.36868601,0.016789721,Europe & Central Asia,High income,34.7,1.13227,20878.57259,1.56259,28813.41434,0.93431,17228.23483,2.69486,49691.98693,3.62917,66920.22176,1,8202.986034,7946.2808,9116.08918,1901.8612,1219.2227,4330.0132,3.46019573,2.6309202,0.82927553,0.8067101,0.40367029,0.40303981,23.129513,33.931774,1
EST,Estonia,3.7493,98.52829,99.872,5.940046353,2.094180012,3.34065,62218.17083,33.51039438,0.016267963,Europe & Central Asia,High income,30.4,1.38034,615.01386,1.31771,587.10672,1.13734,506.74449,2.69805,1202.12058,3.83539,1708.86507,1,8245.52733,7137.46017,12453.9108,700.41302,324.94611,2126.4175,3.8422708,2.7652964,1.0769744,0.34350552,0.12614915,0.21735637,22.03459,43.052006,1
FIN,Finland,3.7632,99.03753,100,7.729007958,3.291260004,4.4409,93790.75261,56.52494844,0.014917646,Europe & Central Asia,High income,27.4,1.34143,3508.32893,2.34534,6133.93693,1.65517,4328.88166,3.68677,9642.26586,5.34194,13971.14752,1,11445.99071,10048.61499,17108.12753,190.73163,84.396561,621.59888,5.0343722,3.5955192,1.438853,0.08513115,0.03021316,0.05491799,21.345852,37.348827,1
FRA,France,3.5389,99.44524,81.398,2.840452467,1.632670009,2.8615,98713.14069,65.19432201,0.01726918,Europe & Central Asia,High income,31.6,1.157,34678.86509,2.34572,70308.23106,1.22644,36759.97276,3.50272,104987.0962,4.72916,141747.0689,1,10558.65403,9859.340412,13366.93518,1521.1252,1007.283,3584.5967,4.5177366,3.3971268,1.1206098,0.65480991,0.34716258,0.30764733,24.336605,37.964211,1
GBR,United Kingdom,3.2646,99.17265,87.82,4.442844882,2.527370024,2.85459,87201.48938,52.20793152,0.016735979,Europe & Central Asia,High income,34.8,1.73136,50167.60228,2.00571,58116.92649,1.44957,42002.44238,3.73707,108284.5288,5.18664,150286.9712,1,9544.07831,9803.799269,8158.1878,4664.6973,1793.4408,19985.904,4.13104224,3.6359534,0.49508884,2.0561649,0.6657681,1.3903968,25.93327,62.934654,1
GEO,Georgia,3.2013,98.55739,95.82572,1.926057376,0.331970003,2.09753,32138.0937,,0.053431045,Europe & Central Asia,Upper middle income,36.4,0.65454,275.6952,0.61241,257.94871,0.4122,219.00327,1.26695,533.64391,1.67915,752.64718,0,,,,,,,,,,,,,,,1
GRC,Greece,3.618,97.96092,65.934,2.402293283,1.577980018,5.3787,64998.94419,32.22722639,0.001496478,Europe & Central Asia,High income,34.4,1.17909,3688.71566,1.34914,4220.70517,0.62,1939.64049,2.52823,7909.42083,3.14823,9849.06132,1,4698.006174,5726.162716,2815.46641,,,478.72003,3.13967857,2.5278979,0.61178067,,,0.11544763,,11.324527,1
GRD,Grenada,,98.54343,,0,1.189700007,4.30986,23716.5216,,0.032953261,Latin America & Caribbean,Upper middle income,,0.99403,17.87361,0.8688,15.62195,0.43101,7.75004,1.86283,33.49556,2.29384,41.2456,0,,,,,,,,,,,,,,,1
HRV,Croatia,3.5659,97.47104,92.105,0.866522454,1.537659991,3.04461,66598.82355,36.29496718,0.025320483,Europe & Central Asia,High income,30.4,1.64654,1806.17475,,,0.8633,946.99767,,,,,0,,,,,,,,,,,,,,,1
HUN,Hungary,2.788,97.48185,97.38,2.065828022,1.025240004,2.68871,59838.07494,30.88683762,0.002662075,Europe & Central Asia,High income,30.6,0.66594,1924.77874,1.74249,5036.35983,0.80113,2315.51364,2.40843,6961.13857,3.20956,9276.65221,1,6658.849636,6254.1621,8679.97619,1138.3998,525.70465,4198.3745,3.34810123,2.6365765,0.71152473,0.57601008,0.22162209,0.35438799,22.959789,43.612095,1
IRL,Ireland,3.5229,99.70186,83.868,7.603158229,2.578379989,3.13852,167077.8272,95.7090722,0.079825084,Europe & Central Asia,High income,32.8,1.21354,4557.94653,1.08326,4068.65645,0.97312,3654.9789,2.2968,8626.60298,3.26992,12281.58188,1,8854.26134,8229.850819,11949.28703,1635.2052,987.6687,4844.8599,2.84857627,2.2332119,0.61536437,0.53324646,0.26801197,0.26523449,11.785394,21.472767,1
ISL,Iceland,3.7986,99.05651,97.78,14.65452505,4.160720038,4.00917,89210.5889,59.73796238,0.028221432,Europe & Central Asia,High income,26.8,2.22269,424.09205,2.10578,401.78484,1.37541,262.42927,4.32847,825.87689,5.70388,1088.30616,1,13195.81295,12786.97631,14968.52796,623.57062,467.13898,1301.8558,5.5169115,4.365421,1.1514905,0.2619997,0.15949036,0.10250934,23.88489,29.320429,1
ISR,Israel,2.4462,99.86758,87.202,3.574691895,2.202519989,3.43487,78319.22617,40.77829537,0.027976761,Middle East & North Africa,High income,39,2.38967,8113.61085,1.86732,6340.07687,0.90322,3066.70245,4.25699,14453.68772,5.16021,17520.39017,1,7801.6611,8057.5693,6689.3862,1869.3916,1006.2172,5621.0747,5.01110739,4.2074459,0.80366149,1.20073428,0.52541955,0.67531473,23.250818,31.579329,1
ITA,Italy,3.4943,98.88193,77.04,2.173273544,1.600570011,3.01556,95349.5333,55.35173939,0.017965658,Europe & Central Asia,High income,35.9,0.98343,24875.78929,1.74119,42767.81362,0.75162,19012.28634,2.72462,67643.60291,3.47624,86655.88925,1,9178.49845,9490.088741,7929.92525,1294.6035,545.50159,4296.335,3.324477,2.7693425,0.5551345,0.47606142,0.16053373,0.31552769,24.017296,29.260033,1
JOR,Jordan,2.3372,78.31182,79.096,1.067669135,0.336700001,1.87016,37316.90022,,0.003578515,Middle East & North Africa,Upper middle income,33.7,1.48978,1490.78867,1.28059,1281.4582,0.29211,292.30672,2.77037,2772.24687,3.06248,3064.55359,0,,,,,,,,,,,,,,,1
JPN,Japan,3.8657,,90.396,1.992993788,0.974089992,,74784.47642,43.02005066,0.010255671,East Asia & Pacific,High income,32.9,1.11637,56667.34219,1.32911,67466.58713,0.63643,32305.73762,2.44548,124133.9293,3.08191,156439.6669,1,8487.0107,9212.0615,5883.5737,3409.0261,750.45245,12955.161,2.86304472,2.4306943,0.43235042,1.15001556,0.19801437,0.95200119,24.712667,46.730717,1
KOR,"Korea, Republic of",3.765,97.9544,89.512,2.112703848,1.47197001,4.7973,73114.66015,35.43524568,0.020706522,East Asia & Pacific,High income,31.6,1.37358,28040.159,1.67599,34213.57022,0.886,18086.73949,3.04957,62253.72922,3.93557,80340.46871,1,8636.7686,11093.521,4054.6672,3344.5449,1610.7214,6578.3086,3.62502376,3.0310405,0.59398326,1.40377216,0.44009131,0.96368085,30.985203,25.933458,1
LBN,Lebanon,2.0161,,54.22,2.314323164,0.370630002,,44767.18956,,-0.01134543,Middle East & North Africa,Upper middle income,31.8,,,0.41575,431.13225,0.69912,724.99076,,,,,0,,,,,,,,,,,,,,,1
LCA,St. Lucia,,97.66887,45.42,0,0.04797,0.80319,29214.08696,,0.010883128,Latin America & Caribbean,Upper middle income,51.2,1.16843,31.11004,1.34186,35.72772,0,0,2.51029,66.83776,2.51029,66.83776,0,,,,,,,,,,,,,,,1
LKA,Sri Lanka,2.4174,96.9068,78.876,0.223195921,0.06954,0.90175,35732.4002,18.57255693,0.047070561,South Asia,Lower middle income,39.8,0.6342,1767.98761,0.97165,2708.73733,0.4406,1228.29519,1.60585,4476.72494,2.04645,5705.02013,0,,,,,,,,,,,,,,,1
LTU,Lithuania,3.4857,99.87968,92.52,4.956013595,1.159080005,3.66025,64653.40345,35.06117367,0.024488572,Europe & Central Asia,High income,37.3,0.73772,705.69917,1.44188,1379.30075,0.75285,720.17851,2.1796,2084.99992,2.93245,2805.17843,1,5827.08473,5804.042995,5900.38729,825.39099,290.22061,2527.8921,2.92351433,2.2565254,0.66698893,0.42351474,0.11329954,0.3102152,18.019066,24.920111,1
LUX,Luxembourg,3.8428,97.55981,99.434,2.333322449,2.891490006,0.87161,138440.3476,91.14768408,0.01518342,Europe & Central Asia,High income,34.9,1.04796,705.07165,1.58059,1063.42413,0.46011,309.56466,2.62855,1768.49578,3.08866,2078.06044,1,22611.91198,20696.833,49100.6453,712.09583,547.55951,2987.907,3.03052166,2.5973377,0.43318396,0.0988025,0.0708509,0.0279516,18.850117,46.21809,1
LVA,Latvia,3.4734,98.53581,99.006,3.480075534,0.927259991,3.27496,58128.31667,31.00841875,0.036127392,Europe & Central Asia,High income,35.6,1.34621,744.89214,1.46347,809.77724,0.69481,384.45357,2.80968,1554.66938,3.50449,1939.12295,1,6242.13027,6423.794912,5616.31098,879.3407,342.10342,2730.0752,3.42000664,2.788463,0.63154364,0.49465166,0.14914706,0.3455046,23.735958,29.280586,1
MDV,Maldives,1.9709,98.38381,37.22,0,0.05042,0.90252,34325.39987,,0.041090082,South Asia,Upper middle income,31.3,1.45843,146.46487,0.86256,86.62411,0.8441,70.57312,2.32099,233.08898,3.16509,303.6621,0,,,,,,,,,,,,,,,1
MEX,Mexico,1.045,99.56609,56.742,1.09260215,0.16442,1.68421,42198.72239,18.71340239,0.020183357,Latin America & Caribbean,Upper middle income,45.4,1.49102,36829.22404,1.50492,37172.68595,0.91119,22507.1621,2.99594,74001.90999,3.90713,96509.07209,1,2772.6335,2483.8071,4594.29,547.75458,318.75397,1992.0836,3.66971651,2.8375438,0.83217271,0.72497999,0.36414999,0.36083,13.996947,32.894596,1
MKD,Republic of North Macedonia,2.5644,94.60591,48.18,1.196356998,0.397190002,1.9988,36063.63903,,0.014506197,Europe & Central Asia,Upper middle income,34.2,,,,,,,,,,,0,,,,,,,,,,,,,,,1
MLT,Malta,3.7184,99.43079,74.102,1.411532077,1.259070021,2.18256,91021.77494,44.61782296,0.049382446,Middle East & North Africa,High income,29.2,0.95007,184.76734,1.92017,373.42773,1.25682,244.42208,2.87024,558.19507,4.12706,802.61715,0,,,,,,,,,,,,,,,1
MNE,Montenegro,3.5388,96.9168,89.908,0.318735411,0.600290006,2.72618,51085.2304,,0.044959977,Europe & Central Asia,Upper middle income,39,,,,,,,,,,,0,,,,,,,,,,,,,,,1
MNG,Mongolia,2.8404,98.5087,86.952,1.028306289,0.12319,3.06746,30939.51186,,0.054198812,East Asia & Pacific,Lower middle income,32.7,1.31719,463.94465,1.19494,420.88677,0.26202,92.29154,2.51213,884.83142,2.77415,977.12296,0,,,,,,,,,,,,,,,1
MUS,Mauritius,3.3007,98.41859,59.26,0.636109778,0.194829999,1.8839,50913.20351,,0.051921921,Sub-Saharan Africa,High income,36.8,1.07125,301.81359,2.93508,826.92849,0.33222,93.59886,4.00633,1128.74208,4.33855,1222.34094,0,,,,,,,,,,,,,,,1
MYS,Malaysia,3.1441,98.58923,74.436,1.02981327,0.875760001,2.10603,55396.49684,24.74966106,0.021887788,East Asia & Pacific,Upper middle income,41,1.51821,13751.85792,1.56407,14167.30177,0.9466,8574.24831,3.08228,27919.15969,4.02888,36493.408,0,,,,,,,,,,,,,,,1
NAM,Namibia,1.1483,96.80089,37.394,0.253432252,0.112270001,1.12164,37195.92735,,0.034427446,Sub-Saharan Africa,Upper middle income,59.1,0.63039,154.18224,0.60366,147.64633,1.62627,377.72073,1.23405,301.82857,2.86032,679.5493,0,,,,,,,,,,,,,,,1
NLD,Netherlands,3.4648,98.59678,88.432,3.666116908,3.059229994,3.77083,94300.58591,65.94340738,0.01434844,Europe & Central Asia,High income,28.5,1.14918,10896.33853,2.09729,19886.13925,1.58791,15056.23608,3.24647,30782.47778,4.83438,45838.71386,1,11275.74599,10403.8495,14356.7096,2533.5759,1527.5869,6088.3711,4.159009,3.030706,1.128303,0.94796795,0.44549283,0.50247512,21.556784,36.938568,1
NOR,Norway,3.8674,99.73119,95.524,5.10042367,3.588479972,3.7862,109817.0784,77.47388019,-0.014889955,Europe & Central Asia,High income,27,1.85965,6176.55393,2.21488,7356.39941,2.11109,7011.6623,4.07453,13532.95334,6.18562,20544.61564,1,16235.91694,14767.793,21789.44491,408.28458,80.262611,1649.1068,6.4440811,4.6549961,1.789085,0.16271849,0.02529979,0.1374187,27.843662,43.952896,1
NZL,New Zealand,3.5956,98.69843,96.012,6.669538105,2.877560019,4.12863,72533.02121,41.40012626,0.022461562,East Asia & Pacific,High income,,1.62862,3056.65587,2.27609,4271.84741,1.49767,2810.87348,3.90471,7328.50328,5.40238,10139.37676,1,8224.6553,8239.5283,8160.9863,2873.2488,1697.4318,7906.9849,4.69304563,3.8112679,0.88177773,1.63949575,0.78516231,0.85433344,25.499208,41.231979,1
PAN,Panama,2.1621,92.04047,66.964,0.769382938,0.12528,2.26555,48316.59235,,0.042221579,Latin America & Caribbean,High income,49.2,0.74145,641.79562,0.70848,613.25998,0.69678,662.11247,1.44993,1255.0556,2.14671,1917.16807,0,,,,,,,,,,,,,,,1
POL,Poland,3.6369,96.23551,83.34,1.150541365,1.054940003,3.38505,67226.56,33.14109824,0.024616325,Europe & Central Asia,High income,29.7,1.43942,16481.98817,1.36005,15573.17653,1.07614,12322.26816,2.79947,32055.1647,3.87561,44377.43286,1,7196.76838,6912.602,8184.413541,946.87598,684.31573,1859.4269,3.71630119,2.7626728,0.95362839,0.49949422,0.28033161,0.21916261,25.491465,33.702118,1
PRT,Portugal,3.4546,99.46573,48.53,3.308567037,2.027640021,3.02226,57428.58645,30.82297892,-0.007567694,Europe & Central Asia,High income,33.8,1.47507,5026.9735,2.22697,7589.4381,0.80092,2729.49932,3.70204,12616.4116,4.50296,15345.91092,1,8576.96176,8739.5967,7913.09848,1642.868,1095.986,3875.2036,4.24743245,3.5480182,0.69941425,0.83034814,0.44493793,0.38541021,29.72724,35.629169,1
ROU,Romania,2.3359,93.59748,88.762,1.001251885,0.731579995,2.60232,62494.91767,34.60405655,0.056187242,Europe & Central Asia,High income,36,0.38146,2031.67857,1.24409,6626.15577,0.71582,3812.54618,1.62555,8657.83434,2.34137,12470.38052,0,,,,,,,,,,,,,,,1
RUS,Russia,2.6244,99.24394,93.762,0.916268432,0.46674,3.86504,49284.5085,24.96682295,-0.018685044,Europe & Central Asia,Upper middle income,37.5,,,,,0.77745,29688.95629,,,,,0,5324.972661,5188.527277,5814.553765,764.66016,193.32411,2814.6829,3.00214026,2.2961954,0.70594486,0.43280002,0.08557305,0.34722697,20.636663,33.088734,1
SGP,Singapore,3.6716,99.976,77.912,1.770025389,3.339249969,3.7266,128391.7799,57.37599762,0.01533298,East Asia & Pacific,High income,,0.72789,3806.48227,0.65218,3410.56997,0.87305,4565.59449,1.38007,7217.05224,2.25312,11782.64673,0,,,,,,,,,,,,,,,1
SRB,Serbia,2.7367,97.63919,86.372,0.80645427,1.001670009,2.68235,30641.81944,,-0.009659275,Europe & Central Asia,Upper middle income,36.2,1.71792,1891.03952,2.49125,3018.99442,0.98965,1199.29271,4.20917,4910.03394,5.19882,6109.32665,0,,,,,,,,,,,,,,,1
SUR,Suriname,2.2427,88.63656,56.02858,0.365280745,0.064480001,,37390.05601,,-0.020066577,Latin America & Caribbean,Upper middle income,,,,,,,,,,,,0,,,,,,,,,,,,,,,1
SVK,Slovakia,2.4918,94.84674,98.405,1.272467685,1.314809996,2.52562,69750.6965,39.96646173,0.01354507,Europe & Central Asia,High income,25.2,0.88245,1483.51656,1.70312,2863.15357,0.78592,1321.23097,2.58557,4346.67013,3.37149,5667.9011,1,6534.93812,6168.091693,8325.09898,1026.7305,542.54486,3389.4934,3.12396344,2.4686137,0.65534974,0.49518858,0.21716528,0.2780233,21.709757,37.898186,1
SVN,Slovenia,3.8721,99.51904,96.904,1.862537242,2.795839977,3.88932,70898.12023,42.83644003,0.023133312,Europe & Central Asia,High income,24.2,1.36659,1034.98598,1.64746,1247.70209,0.946,716.4546,3.01405,2282.68807,3.96005,2999.14267,1,8896.33614,8376.473481,11126.14692,1000.5229,846.5481,1660.9561,3.75255511,2.8984173,0.85413781,0.42819445,0.29380046,0.13439399,25.157648,34.879398,1
SWE,Sweden,3.1574,99.80221,87.428,5.302314297,3.579770017,3.43813,96119.54134,59.72793479,0.012616308,Europe & Central Asia,High income,28.8,1.89126,10031.8654,2.1224,11257.8967,1.79499,9521.20015,4.01366,21289.7621,5.80865,30810.96225,1,14019.66181,12338.735,22615.9586,485.45602,,2968.0908,5.1854326,3.8679825,1.3174501,,,0.18193995,23.416342,48.553181,1
SWZ,Eswatini,1.3419,85.51681,27.714,0.154573207,0.09695,0.37517,30566.38375,,-0.006093146,Sub-Saharan Africa,Lower middle income,54.6,3.59085,335.23562,2.40772,224.78085,0.94267,88.00629,5.99857,560.01647,6.94124,648.02276,0,,,,,,,,,,,,,,,1
SYC,Seychelles,3.547,98.69011,,2.144691749,0.487359992,0.43169,55139.12906,,0.040725076,Sub-Saharan Africa,High income,46.8,1.35154,33.80953,1.20029,30.0258,0.95652,23.92771,2.55183,63.83533,3.50835,87.76304,0,,,,,,,,,,,,,,,1
THA,Thailand,1.8407,98.0825,41.526,0.496045215,0.19623,2.50508,29746.82808,13.61133339,0.044225383,East Asia & Pacific,Upper middle income,36.4,1.69522,18232.56116,1.22958,13224.43416,0.64142,6898.6724,2.9248,31456.99532,3.56622,38355.66772,0,,,,,,,,,,,,,,,1
TKM,Turkmenistan,2.5599,,,0.036638473,0.00406,0.3983,44728.45,,0.058425338,Europe & Central Asia,Upper middle income,,,,,,0.28139,157.18501,,,,,0,,,,,,,,,,,,,,,1
TTO,Trinidad and Tobago,3.3346,98.56915,67.386,0.443384064,0.26487,,85527.07436,,0.065044915,Latin America & Caribbean,High income,,,,,,,,,,,,0,,,,,,,,,,,,,,,1
